country;week;total_cases;total_deaths
Greenland;7;1.7649135192375573;0.0
Greenland;8;5.2947405577126725;0.0
Greenland;9;5.2947405577126725;0.0
Greenland;10;5.2947405577126725;0.0
Greenland;11;5.2947405577126725;0.0
Greenland;12;5.2947405577126725;0.0
Greenland;13;5.2947405577126725;0.0
Greenland;14;5.2947405577126725;0.0
Greenland;15;5.2947405577126725;0.0
Greenland;16;5.2947405577126725;0.0
Guatemala;1;0.125131701115424;0.0
Guatemala;2;0.5744682642117191;0.011375609192311271
Guatemala;3;1.074995068673415;0.03412682757693381
Guatemala;4;2.041921850019873;0.05687804596155636
Guatemala;5;3.2647998381933347;0.08531706894233454
Guatemala;6;4.590058309097598;0.125131701115424
Guatemala;7;8.491892262060365;0.1592585286923578
Guatemala;8;14.145570030639066;0.26732681601931485
Guatemala;9;24.588379269180813;0.4493365630962952
Guatemala;10;34.86055436983789;0.8929853215964348
Guatemala;11;48.551100032784504;1.8940389305198266
Guatemala;12;67.3606698322712;2.5481364590777247
Guatemala;13;88.69562487245098;3.537814458808805
Guatemala;14;114.02341873913203;4.789131469963046
Guatemala;15;151.48329980941304;6.205394814405799
Guatemala;16;187.2084004778666;7.9799898484063565
Guatemala;17;239.83765640609468;9.276809296329843
Guam;1;31.082817776980782;1.7932394871335067
Guam;2;44.2332406826265;2.3909859828446756
Guam;3;45.428733674048836;2.3909859828446756
Guam;4;50.21070563973819;2.3909859828446756
Guam;5;53.19943811829403;2.3909859828446756
Guam;6;54.99267760542754;2.3909859828446756
Guam;7;56.18817059684988;2.3909859828446756
Guam;8;63.361128545383906;2.3909859828446756
Guam;9;68.74084700678442;2.3909859828446756
Guam;10;71.72957948534027;2.3909859828446756
Guam;11;75.31605845960728;2.3909859828446756
Guam;12;98.62817179234287;2.3909859828446756
Guam;13;117.75605965510027;2.3909859828446756
Guam;14;145.25239845781405;2.3909859828446756
Guam;15;150.63211691921455;2.3909859828446756
Guam;16;159.5983143548821;2.3909859828446756
Guam;17;165.57577931199378;2.3909859828446756
Guyana;1;2.2995113538373095;0.38325189230621826
Guyana;2;4.47127207690588;0.6387531538436971
Guyana;3;7.409536584586887;0.6387531538436971
Guyana;4;8.687042892274281;0.8942544153811759
Guyana;5;9.836798569192936;1.0220050461499153
Guyana;6;11.36980613841781;1.1497556769186548
Guyana;7;14.180320015330075;1.1497556769186548
Guyana;8;15.585576953786209;1.1497556769186548
Guyana;9;18.523841461467217;1.2775063076873943
Guyana;10;18.907093353773433;1.4052569384561335
Guyana;11;19.673597138385873;1.4052569384561335
Guyana;12;22.73961227683562;1.4052569384561335
Guyana;13;28.74389192296637;1.4052569384561335
Guyana;14;32.065408322953594;1.6607581999936125
Guyana;15;36.40892976909073;1.9162594615310913
Guyana;16;39.60269553830922;2.2995113538373095
Guyana;17;44.20171824598384;2.2995113538373095
Honduras;1;1.7135032779728128;0.14364698138694237
Honduras;2;2.9858051131143024;0.23599146942140534
Honduras;3;3.837426502765461;0.35911745346735596
Honduras;4;4.791652879121578;0.48224343751330656
Honduras;5;7.377298544086541;0.7284954056052079
Honduras;6;14.457042626728702;1.0157893683790926
Honduras;7;22.603878571102435;1.262041336470994
Honduras;8;31.273999947671456;1.5493352992448786
Honduras;9;47.07516790023512;1.9905367420762017
Honduras;10;57.8486915042558;2.400956688896037
Honduras;11;74.98372428398393;2.9755446144438067
Honduras;12;105.13932987657134;3.4475275532866174
Honduras;13;148.97218019692974;4.278627945596784
Honduras;14;207.36467813072184;5.56119027940877
Honduras;15;266.01368853127633;7.120786077324144
Honduras;16;307.6507921361486;8.464911403159105
Honduras;17;369.89097707137665;10.32206166251886
Honduras;18;378.09937600777334;10.37336415587134
Croatia;1;0.196259008901818;0.0
Croatia;2;0.294388513352727;0.0
Croatia;3;1.373813062312726;0.0
Croatia;4;7.506907090494538;0.0
Croatia;5;19.380577129054526;0.1471942566763635
Croatia;6;29.978563609752698;0.392518017803636
Croatia;7;40.47842058599996;0.6133094028181812
Croatia;8;46.145399468039955;1.1530216772981807
Croatia;9;50.02151489385086;1.4474101906509078
Croatia;10;51.54252221283995;1.96259008901818
Croatia;11;53.87309794354904;2.2324462262581797
Croatia;12;54.65813397915631;2.330575730709089
Croatia;13;55.05065199695995;2.453237611272725
Croatia;14;55.099716749185404;2.5268347396109068
Croatia;15;55.12424912529813;2.551367115723634
Croatia;16;55.29597575808722;2.6249642440618155
Croatia;17;57.30763059933086;2.6249642440618155
Croatia;18;66.85072490718176;2.6249642440618155
Croatia;19;78.99425108298175;2.772158500738179
Croatia;20;92.60971982554537;2.9193527574145426
Croatia;21;107.20648361261809;2.9929498857527244
Croatia;22;113.68303090637808;3.140144142429088
Haiti;1;0.08878566864353878;0.008878566864353878
Haiti;2;0.22196417160884693;0.02663570059306163
Haiti;3;0.3817783751672167;0.03551426745741551
Haiti;4;0.5415925787255865;0.05327140118612326
Haiti;5;0.7635567503344334;0.10654280237224652
Haiti;6;1.8112276403281908;0.15981420355836978
Haiti;7;5.158447348189602;0.1953284710157853
Haiti;8;10.290258995786143;0.2929927065236779
Haiti;9;22.125388625969862;0.42617120948898607
Haiti;10;32.380133354298586;0.4971997444038171
Haiti;11;40.23766502925177;0.7102853491483102
Haiti;12;47.13631148285473;0.790192450927495
Haiti;13;52.91625851154911;0.9322495207571571
Haiti;14;56.97376356855883;1.0387923231294036
Haiti;15;60.51631174743603;1.2696350616026044
Haiti;16;63.313060309707495;1.3672992971104971
Haiti;17;63.76586721978954;1.3672992971104971
Hungary;1;1.8009249386764594;0.09209275254595531
Hungary;2;4.860450828814308;0.1944180331525723
Hungary;3;8.646486211259138;0.5832540994577169
Hungary;4;15.64553540475174;1.3609262320680062
Hungary;5;21.672494432481482;2.292086285588221
Hungary;6;27.39247761839137;3.0595258901378486
Hungary;7;31.321768393685467;3.8065004385661525
Hungary;8;33.67524984763766;4.38975453802387
Hungary;9;36.30500955922771;4.799055660450338
Hungary;10;38.300352531056745;5.1571941425734975
Hungary;11;39.71244140342806;5.453937456332686
Hungary;12;40.592438816644965;5.617657905303274
Hungary;13;41.21662302834533;5.791610882334522
Hungary;14;41.51336634210452;5.853006050698493
Hungary;15;42.00452768901628;5.975796387426433
Hungary;16;42.56731673235267;6.01672649966908
Hungary;17;43.10964071956774;6.0781216680330505
Hungary;18;44.1635911098159;6.088354196093712
Hungary;19;44.49103200775708;6.088354196093712
Indonesia;1;0.0014780569494381882;0.0
Indonesia;2;0.03547336678651652;0.0014780569494381882
Indonesia;3;0.16628140681179618;0.014041541019662788
Indonesia;4;0.42678894415027685;0.0376904522106738
Indonesia;5;0.7730237845561724;0.07057721933567349
Indonesia;6;1.4196736999353796;0.12083115561657189
Indonesia;7;2.30872495502245;0.19769011698735767
Indonesia;8;3.1804090409536214;0.26605025089887385
Indonesia;9;4.006642875689568;0.3070663312457836
Indonesia;10;5.042021768771019;0.3543641536278056
Indonesia;11;6.290979891046288;0.40240100448454674
Indonesia;12;8.03508709138335;0.49921373467274804
Indonesia;13;9.523490439467606;0.5812458953665675
Indonesia;14;11.275357438789218;0.6654951414845443
Indonesia;15;13.82722276199425;0.7726542703188128
Indonesia;16;16.638856594063043;0.8975500825463397
Indonesia;17;19.514785903432397;1.0050787256179678
Indonesia;18;22.96235373799697;1.1414294792036408
Indonesia;19;27.350704820878953;1.3062328290659988
Indonesia;20;31.365107495553072;1.483969177235941
Indonesia;21;34.607594928383094;1.6908971501572871
Isle_of_Man;1;109.94337325184125;1.1821868091595833
Isle_of_Man;2;223.43330693116127;2.3643736183191666
Isle_of_Man;3;286.0892078166192;17.73280213739375
Isle_of_Man;4;293.18232867157667;24.825922992351252
Isle_of_Man;5;309.73294399981086;27.19029661067042
Isle_of_Man;6;315.64387804560874;27.19029661067042
Isle_of_Man;7;320.3726252822471;28.37248341983
Isle_of_Man;8;320.3726252822471;28.37248341983
Isle_of_Man;9;320.3726252822471;28.37248341983
Isle_of_Man;10;320.3726252822471;28.37248341983
Isle_of_Man;11;320.3726252822471;28.37248341983
Isle_of_Man;12;320.3726252822471;28.37248341983
Isle_of_Man;13;320.3726252822471;28.37248341983
Isle_of_Man;14;320.3726252822471;28.37248341983
Isle_of_Man;15;320.3726252822471;28.37248341983
Isle_of_Man;16;320.3726252822471;28.37248341983
Isle_of_Man;17;320.3726252822471;28.37248341983
India;1;0.0002195521821073291;0.0
India;2;0.0002195521821073291;0.0
India;3;0.0002195521821073291;0.0
India;4;0.0002195521821073291;0.0
India;5;0.0004391043642146582;0.0
India;6;0.003659203035122152;0.0
India;7;0.010026216316234696;0.0002195521821073291
India;8;0.041129442114772985;0.0006586565463219873
India;9;0.10223813280131293;0.0025614421245855066
India;10;0.38011801128848915;0.010904425044664013
India;11;0.8370792863145434;0.027590390884821025
India;12;1.4625102690776217;0.046837798849563544
India;13;2.2930029899289455;0.07369634912736014
India;14;3.6146339421543643;0.1239737988299385
India;15;5.436185213038171;0.17673950659639995
India;16;7.812398479985794;0.24172695250016935
India;17;11.106925340627672;0.3173992712664955
India;18;15.194108762737711;0.4255653129847063
India;19;20.2414670612638;0.5668105501404214
India;20;25.911914452610496;0.8711098745411795
India;21;33.38532436342257;1.0594124627285655
India;22;42.84875525285548;1.273402656222509
India;23;54.33309079452565;1.5106653810198292
India;24;68.51352713247383;1.7790313316156878
India;25;87.30236377285483;2.1027244321025935
India;26;94.257045061408;2.2395054415554596
Ireland;1;0.36702934603526743;0.0
Ireland;2;1.8555372494005187;0.020390519224181523
Ireland;3;13.92672463011598;0.06117155767254458
Ireland;4;43.24829127448901;0.44859142293199356
Ireland;5;87.12868864492765;2.446862306901783
Ireland;6;164.93891000440436;5.852079017340097
Ireland;7;285.0594587540577;10.806975188816208
Ireland;8;370.78120157251686;16.903740436846483
Ireland;9;424.7956869973737;25.79400681858963
Ireland;10;459.62269383227573;29.1380519713554
Ireland;11;488.4752785344926;30.952808182307553
Ireland;12;499.69006410779247;32.46170660489699
Ireland;13;507.2345562207396;33.54240412377861
Ireland;14;513.0866352380797;34.052167104383145
Ireland;15;514.8606104105835;34.7658352772295
Ireland;16;517.266691679037;34.94934995024713
Ireland;17;518.2046555633493;35.27559825783404
Ireland;18;519.9174591781805;35.47950345007585
Ireland;19;521.772996427581;35.56106552697258
Ireland;20;524.6480596381906;35.72418968076603
Ireland;21;526.605549483712;35.94848539223203
Iran;1;0.11457669705606514;0.018091057429905022
Iran;2;2.8173806770838756;0.09286742814017912
Iran;3;9.699218923419746;0.35096651414015745
Iran;4;19.500953838942287;1.1915976493830776
Iran;5;29.923815059558233;2.332540337962421
Iran;6;53.79798051455623;3.49519229545765
Iran;7;75.4867462320217;4.66990495790615
Iran;8;90.30694047859988;5.648028129616348
Iran;9;102.27719014472038;6.3885554137471265
Iran;10;111.6628307393551;7.0880763010367875
Iran;11;120.57086741784033;7.646486940373189
Iran;12;133.59281055588596;8.1204726450367
Iran;13;150.28000192923037;8.586015856232924
Iran;14;168.2601008735653;9.055177278915128
Iran;15;190.03087938471302;9.578611873887045
Iran;16;212.1803640313934;10.161143923129988
Iran;17;232.09500005023284;10.93302904013927
Iran;18;253.2386219038105;11.895473295410216
Iran;19;274.5764211071358;13.046064547952176
Iran;20;296.31704785590034;14.389627079746454
Iran;21;316.199119971366;15.933397313765017
Iran;22;336.2850180005418;17.64963562861534
Iran;23;342.5650270697095;18.18030664655922
Iraq;1;0.04833401675089123;0.0
Iraq;2;0.15517763272654556;0.015263373710807758
Iraq;3;0.315443056690027;0.02289506056621164
Iraq;4;0.5927276791030346;0.05087791236935919
Iraq;5;1.391510903301974;0.10684361597565431
Iraq;6;2.444683689347709;0.15517763272654556
Iraq;7;3.4393468761686816;0.19333606700356493
Iraq;8;3.91505535682219;0.2085994407143727
Iraq;9;4.629890025611687;0.2213189188067125
Iraq;10;5.840784340002435;0.2467578749913921
Iraq;11;7.038959176300844;0.2772846224130076
Iraq;12;8.659420685264935;0.3128991610715591
Iraq;13;11.368669518933311;0.40702329895487355
Iraq;14;16.380143887315192;0.5214986017859318
Iraq;15;31.45781321797479;0.8801878839899141
Iraq;16;51.409586553619;1.5441446404100516
Iraq;17;78.52496995086898;2.7982851803147555
Iraq;18;115.4979488696823;4.467080706029737
Iraq;19;153.85226310932373;6.291053864471264
Iraq;20;197.1671738049777;8.013271198174072
Iraq;21;235.3866615768403;9.618469333427356
Iraq;22;260.05227349350565;10.48593773932493
Iceland;1;9.804168732545078;0.0
Iceland;2;32.77393547736497;0.0
Iceland;3;92.43930519256789;0.2801191066441451
Iceland;4;224.65552352860436;0.5602382132882902
Iceland;5;369.47710166362737;1.1204764265765803
Iceland;6;461.6362877495511;1.6807146398648705
Iceland;7;487.1271264541683;2.2409528531531606
Iceland;8;501.13308178637556;2.8011910664414508
Iceland;9;503.3740346395287;2.8011910664414508
Iceland;10;504.4945110661053;2.8011910664414508
Iceland;11;504.7746301727494;2.8011910664414508
Iceland;12;505.0547492793936;2.8011910664414508
Iceland;13;505.6149874926819;2.8011910664414508
Iceland;14;505.895106599326;2.8011910664414508
Iceland;15;506.1752257059702;2.8011910664414508
Iceland;16;508.1360594524792;2.8011910664414508
Iceland;17;509.2565358790558;2.8011910664414508
Iceland;18;512.6179651587855;2.8011910664414508
Iceland;19;513.458322478718;2.8011910664414508
Iceland;20;514.2986797986504;2.8011910664414508
Iceland;21;515.6992753318711;2.8011910664414508
Israel;1;0.035213859048077834;0.0
Israel;2;0.19954520127244105;0.0
Israel;3;1.1268434895384907;0.0
Israel;4;7.946594191849565;0.0
Israel;5;31.293382740725168;0.09390362412820756
Israel;6;73.3856822561942;0.3990904025448821
Israel;7;117.00391566374661;1.0094639593782313
Israel;8;149.752804578459;1.666789328275684
Israel;9;174.68421678449812;2.265424932093007
Israel;10;187.17339879354972;2.60582556955776
Israel;11;192.27940835552099;2.8171087238462267
Israel;12;194.60352305269413;3.110557549246875
Israel;13;195.90643583747303;3.2748888914712384
Israel;14;198.04274328638974;3.333578656551368
Israel;15;206.14193086744763;3.4157443276635497
Israel;16;219.5114593527012;3.5213859048077834
Israel;17;235.18162662909583;3.556599763855861
Israel;18;262.93014755898116;3.627027481952017
Israel;19;323.2867019673866;3.8148347302084322
Israel;20;408.7742137831035;4.084807649577029
Israel;21;540.638377965139;4.507373958153963
Israel;22;680.5899917752163;5.188175233083467
Italy;1;0.004970216310109423;0.0
Italy;2;0.004970216310109423;0.0
Italy;3;0.004970216310109423;0.0
Italy;4;0.6626955080145898;0.01988086524043769
Italy;5;5.117666060642669;0.17727104839390276
Italy;6;20.646278552194545;1.3701229628201643
Italy;7;59.16711169431261;4.933768057168621
Italy;8;123.23817014793319;12.43382446912374
Italy;9;183.19223275801312;21.797711997369895
Italy;10;230.98583279602533;29.272917327774465
Italy;11;273.6186915653739;35.86342415497956
Italy;12;310.35190357462267;41.55929204636496
Italy;13;337.29710293049584;45.86184263214969
Italy;14;355.2992264057122;49.17863364976271
Italy;15;367.96830778018114;51.53451618075457
Italy;16;376.68275371057297;53.56236443527922
Italy;17;382.9369425674607;54.791664602646286
Italy;18;387.40516703024906;55.66807941199558
Italy;19;390.59770264010933;56.51798640102429
Italy;20;394.01886820023464;57.07133715021647
Italy;21;396.63982893443233;57.44741685101475
Italy;22;398.87642627398156;57.634628332028875
Italy;23;401.17763642556224;57.84337741705347
Italy;24;403.42583093650177;57.9808867349665
Italy;25;405.9540142995774;58.121709530419594
Italy;26;406.46097636320854;58.13827691811996
Jamaica;1;0.5766079645840605;0.0
Jamaica;2;1.424560853678267;0.06783623112753652
Jamaica;3;2.849121707356534;0.13567246225507304
Jamaica;4;7.190640499518872;0.16959057781884132
Jamaica;5;12.210521602956574;0.20350869338260957
Jamaica;6;15.330988234823254;0.2713449245101461
Jamaica;7;16.484204163991375;0.2713449245101461
Jamaica;8;16.925139666320362;0.2713449245101461
Jamaica;9;18.417536751126168;0.2713449245101461
Jamaica;10;19.29940775578414;0.2713449245101461
Jamaica;11;19.808179489240665;0.30526304007391436
Jamaica;12;20.350869338260956;0.30526304007391436
Jamaica;13;22.012857000885603;0.30526304007391436
Jamaica;14;23.098236698926186;0.30526304007391436
Jamaica;15;24.55671566816822;0.30526304007391436
Jamaica;16;25.133323632752283;0.30526304007391436
Jamaica;17;26.72747506424939;0.30526304007391436
Jamaica;18;26.964901873195767;0.30526304007391436
Jersey;1;94.62317711232328;0.9276782069835615
Jersey;2;131.73030539166575;7.421425655868492
Jersey;3;180.8972503617945;15.770529518720545
Jersey;4;190.1740324316301;19.481242346654792
Jersey;5;196.66777988051504;21.336598760621914
Jersey;6;200.3784927084493;23.19195517458904
Jersey;7;208.72759657130135;25.047311588556163
Jersey;8;210.58295298526846;25.047311588556163
Jersey;9;211.51063119225202;25.974989795539724
Jersey;10;215.22134402018628;25.974989795539724
Jersey;11;219.8597350551041;25.974989795539724
Jersey;12;220.78741326208765;26.902668002523285
Jersey;13;221.7150914690712;26.902668002523285
Jersey;14;226.35348250398903;26.902668002523285
Jersey;15;231.91955174589037;26.902668002523285
Jersey;16;231.91955174589037;26.902668002523285
Jordan;1;1.4552010419635433;0.04949663408039263
Jordan;2;2.197650553169433;0.05939596089647116
Jordan;3;2.672818240341202;0.06929528771254968
Jordan;4;2.9499993911914006;0.06929528771254968
Jordan;5;3.1875832347772852;0.07919461452862821
Jordan;6;3.405368424731013;0.08909394134470673
Jordan;7;4.444797740419259;0.08909394134470673
Jordan;8;5.1674485979929905;0.08909394134470673
Jordan;9;5.850502148302409;0.08909394134470673
Jordan;10;6.216777240497314;0.08909394134470673
Jordan;11;7.107716653944382;0.08909394134470673
Jordan;12;8.45402510093106;0.08909394134470673
Jordan;13;9.107380670792244;0.08909394134470673
Jordan;14;9.948823450158919;0.08909394134470673
Jordan;15;10.315098542353825;0.09899326816078526
Jordan;16;10.6021790200201;0.09899326816078526
Jordan;17;10.849662190422064;0.1088925949768638
Jordan;18;9.93892412334284;0.1088925949768638
Japan;1;0.0007882686765541992;0.0
Japan;2;0.003153074706216797;0.0
Japan;3;0.015765373531083985;0.0
