;country;gdp;hdi;uhc;hw;pop_0_14;pop_15_64;pop_65+;week;prev_cases;prev_deaths;cases;deaths
24483;Rwanda;26007347991.3652;0.536;0.57;0.0462;0.39975576207945757;0.5708622843927287;0.029381953527813785;17;11.269557195893414;0.03167830554010798;13.146496799144812;0.03959788192513498
27675;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;1;0.0;0.0;0.009342904859074309;0.0023357262147685773
27668;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;2;0.009342904859074309;0.0023357262147685773;0.02802871457722293;0.0023357262147685773
27661;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;3;0.02802871457722293;0.0023357262147685773;0.06773606022828874;0.009342904859074309
27654;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;4;0.06773606022828874;0.009342904859074309;0.3994091827254267;0.03503589322152866
27647;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;5;0.3994091827254267;0.03503589322152866;1.0253838082834055;0.07007178644305732
27640;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;6;1.0253838082834055;0.07007178644305732;2.5879846459635836;0.13547212045657747
27633;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;7;2.5879846459635836;0.13547212045657747;4.58035910716118;0.21021535932917196
27626;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;8;4.58035910716118;0.21021535932917196;7.8830759748439485;0.31765876520852654
27619;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;9;7.8830759748439485;0.31765876520852654;10.552811038324432;0.5418884818263099
27612;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;10;10.552811038324432;0.5418884818263099;13.339332412543344;0.7754611033031676
27605;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;11;13.339332412543344;0.7754611033031676;16.06045345274874;1.0090337247800254
27598;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;12;16.06045345274874;1.0090337247800254;19.416892023371183;1.1795417384581315
27591;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;13;19.416892023371183;1.1795417384581315;21.614810391468414;1.3336996686328577
27584;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;14;21.614810391468414;1.3336996686328577;22.56311523466446;1.408442907505452
27577;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;15;22.56311523466446;1.408442907505452;23.826743116854256;1.513550587170038
27570;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;16;23.826743116854256;1.513550587170038;24.58118268422451;1.557929385250641
27563;Sudan;178155959015.24802;0.508;0.44;0.23440000000000003;0.40508791866556665;0.5591004760519189;0.0358116052825144;17;24.58118268422451;1.557929385250641;26.239548296710197;1.6513584338413843
25562;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;1;0.0;0.0;0.45408907828630707;0.0
25555;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;2;0.45408907828630707;0.0;1.0002232400090278;0.012272677791521813
25548;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;3;1.0002232400090278;0.012272677791521813;1.3622672348589213;0.012272677791521813
25541;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;4;1.3622672348589213;0.012272677791521813;1.8040836353537066;0.01840901668728272
25534;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;5;1.8040836353537066;0.01840901668728272;3.424077103834586;0.04295437227032635
25527;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;6;3.424077103834586;0.04295437227032635;6.4983828906108005;0.05522705006184816
25520;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;7;6.4983828906108005;0.05522705006184816;9.68314277751071;0.10431776122793542
25513;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;8;9.68314277751071;0.10431776122793542;14.56153219964063;0.15340847239402267
25506;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;9;14.56153219964063;0.15340847239402267;17.91810957562185;0.21477186135163173
25499;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;10;17.91810957562185;0.21477186135163173;21.348323018352193;0.25772623362195807
25492;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;11;21.348323018352193;0.25772623362195807;25.729668989925482;0.2884079281007626
25485;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;12;25.729668989925482;0.2884079281007626;30.31351414505888;0.3681803337456544
25478;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;13;30.31351414505888;0.3681803337456544;34.86667760571347;0.5031797894523944
25471;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;14;34.86667760571347;0.5031797894523944;39.29097794955708;0.6259065673676125
25464;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;15;39.29097794955708;0.6259065673676125;44.2798214718107;0.7915877175531569
25457;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;16;44.2798214718107;0.7915877175531569;48.832984932465294;0.8897691398853315
25450;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;17;48.832984932465294;0.8897691398853315;52.85228690918869;1.0002232400090278
25443;Senegal;54383036831.6384;0.514;0.45;0.2415;0.4305543080893836;0.5385774638648296;0.030868228045786775;18;52.85228690918869;1.0002232400090278;56.51568122995795;1.0922683234454413
6076;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;1;0.0;0.0;0.02508327333205325;0.0
6069;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;2;0.02508327333205325;0.0;0.16304127665834614;0.0
6062;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;3;0.16304127665834614;0.0;0.20693700498943932;0.0
6055;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;4;0.20693700498943932;0.0;0.41387400997887863;0.031354091665066565
6048;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;5;0.41387400997887863;0.031354091665066565;1.5865170382523681;0.17558291332437276
6041;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;6;1.5865170382523681;0.17558291332437276;2.6400145181986048;0.300999279984639
6034;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;7;2.6400145181986048;0.300999279984639;3.7875742731400406;0.36997828164778546
6027;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;8;3.7875742731400406;0.36997828164778546;4.715655386426011;0.40760319164586534
6020;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;9;4.715655386426011;0.40760319164586534;5.198508398068036;0.4264156466449053
6013;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;10;5.198508398068036;0.4264156466449053;5.273758218064196;0.4514989199769585
6006;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;11;5.273758218064196;0.4514989199769585;5.336466401394329;0.4640405566429851
5999;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;12;5.336466401394329;0.4640405566429851;5.380362129725422;0.4640405566429851
5992;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;13;5.380362129725422;0.4640405566429851;5.417987039723502;0.4640405566429851
5985;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;14;5.417987039723502;0.4640405566429851;5.436799494722542;0.4640405566429851
5978;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;15;5.436799494722542;0.4640405566429851;5.518320133051715;0.47031137497599845
5971;Chad;25057440933.0134;0.401;0.28;0.0582;0.4712629761261827;0.503931805079433;0.024805218794384274;16;5.518320133051715;0.47031137497599845;5.693903046376088;0.47031137497599845
29092;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;1;0.0;0.0;0.16084412978933502;0.02474525073682077
29085;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;2;0.16084412978933502;0.02474525073682077;0.5815133923152882;0.03711787610523116
29078;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;3;0.5815133923152882;0.03711787610523116;0.7176122713678024;0.03711787610523116
29071;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;4;0.7176122713678024;0.03711787610523116;0.8042206489466751;0.07423575221046232
29064;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;5;0.8042206489466751;0.07423575221046232;1.0640457816832931;0.0866083775788727
29057;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;6;1.0640457816832931;0.0866083775788727;1.2991256636830906;0.11135362831569348
29050;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;7;1.2991256636830906;0.11135362831569348;2.425034572208436;0.13609887905251425
29043;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;8;2.425034572208436;0.13609887905251425;3.9221222417860924;0.14847150442092463
29036;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;9;3.9221222417860924;0.14847150442092463;4.602616637048664;0.16084412978933502
29029;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;10;4.602616637048664;0.16084412978933502;5.307856283048055;0.16084412978933502
29022;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;11;5.307856283048055;0.16084412978933502;6.1739400588367825;0.16084412978933502
29015;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;12;6.1739400588367825;0.16084412978933502;6.446137816941811;0.16084412978933502
29008;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;13;6.446137816941811;0.16084412978933502;6.928670206309817;0.1732167551577454
29001;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;14;6.928670206309817;0.1732167551577454;7.8937349850458265;0.1732167551577454
28994;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;15;7.8937349850458265;0.1732167551577454;8.31440424757178;0.18558938052615578
28987;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;16;8.31440424757178;0.18558938052615578;8.871172389150248;0.18558938052615578
28980;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;17;8.871172389150248;0.18558938052615578;9.687765663465333;0.19796200589456617
28973;Togo;12546554495.4589;0.513;0.43;0.1047;0.41334518260271713;0.55796014092366;0.028694676473622952;18;9.687765663465333;0.19796200589456617;9.959963421570361;0.19796200589456617
28834;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;1;0.0;0.0;0.002872507448088656;0.0
28827;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;2;0.002872507448088656;0.0;0.00718126862022164;0.0
28820;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;3;0.00718126862022164;0.0;0.02728882075684223;0.0
28813;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;4;0.02728882075684223;0.0;0.045960119169418494;0.0
28806;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;5;0.045960119169418494;0.0;0.04883262661750715;0.0
28799;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;6;0.04883262661750715;0.0;0.050268880341551476;0.0
28792;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;7;0.050268880341551476;0.0;0.06032265640986177;0.001436253724044328
28785;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;8;0.06032265640986177;0.001436253724044328;0.0718126862022164;0.001436253724044328
28782;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;9;0.0718126862022164;0.001436253724044328;0.11777280537163488;0.001436253724044328
28778;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;10;0.11777280537163488;0.001436253724044328;0.8603159807025524;0.001436253724044328
28771;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;11;0.8603159807025524;0.001436253724044328;1.7881358864351882;0.008617522344265967
28764;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;12;1.7881358864351882;0.008617522344265967;3.1152343274521472;0.03303383565301954
28757;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;13;3.1152343274521472;0.03303383565301954;3.6638832500370806;0.05457764151368446
28750;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;14;3.6638832500370806;0.05457764151368446;3.925281427813148;0.06750392503008341
28743;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;15;3.925281427813148;0.06750392503008341;4.196733381657526;0.07324893992626072
28736;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;16;4.196733381657526;0.07324893992626072;4.259928545515477;0.0775577010983937
28729;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;17;4.259928545515477;0.0775577010983937;4.314506187029161;0.08043020854648236
28722;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;18;4.314506187029161;0.08043020854648236;4.3489762764062245;0.08043020854648236
28715;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;19;4.3489762764062245;0.08043020854648236;4.366211321094757;0.08043020854648236
28708;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;20;4.366211321094757;0.08043020854648236;4.425097723780574;0.08186646227052669
28701;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;21;4.425097723780574;0.08186646227052669;4.469621589225948;0.08330271599457102
28694;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;22;4.469621589225948;0.08330271599457102;4.501219171154924;0.08330271599457102
28687;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;23;4.501219171154924;0.08330271599457102;4.5198904695675;0.08330271599457102
28680;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;24;4.5198904695675;0.08330271599457102;4.5414342754281645;0.08330271599457102
28673;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;25;4.5414342754281645;0.08330271599457102;4.581649379701406;0.08330271599457102
28666;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;26;4.581649379701406;0.08330271599457102;4.620428230250603;0.08330271599457102
28659;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;27;4.620428230250603;0.08330271599457102;4.666388349420021;0.08330271599457102
28652;Thailand;1283169739289.21;0.765;0.8;0.8392000000000001;0.17086988627325564;0.7101211744037652;0.1190089249196771;28;4.666388349420021;0.08330271599457102;4.709475961141351;0.08330271599457102
28634;Tajikistan;30155785382.9186;0.6559999999999999;0.68;0.727;0.36784286983713693;0.6019382612830007;0.03021886887986237;1;0.0;0.0;10.728436138393823;0.1931118504910888
28627;Tajikistan;30155785382.9186;0.6559999999999999;0.68;0.727;0.36784286983713693;0.6019382612830007;0.03021886887986237;2;10.728436138393823;0.1931118504910888;25.43712208413175;0.24675403118305791
28620;Tajikistan;30155785382.9186;0.6559999999999999;0.68;0.727;0.36784286983713693;0.6019382612830007;0.03021886887986237;3;25.43712208413175;0.24675403118305791;35.23218427848531;0.25748246732145175
28613;Tajikistan;30155785382.9186;0.6559999999999999;0.68;0.727;0.36784286983713693;0.6019382612830007;0.03021886887986237;4;35.23218427848531;0.25748246732145175;42.49533554417793;0.26821090345984555
28606;Tajikistan;30155785382.9186;0.6559999999999999;0.68;0.727;0.36784286983713693;0.6019382612830007;0.03021886887986237;5;42.49533554417793;0.26821090345984555;47.537700529223024;0.2896677757366332
28599;Tajikistan;30155785382.9186;0.6559999999999999;0.68;0.727;0.36784286983713693;0.6019382612830007;0.03021886887986237;6;47.537700529223024;0.2896677757366332;51.90417403754931;0.3111246480134208
28592;Tajikistan;30155785382.9186;0.6559999999999999;0.68;0.727;0.36784286983713693;0.6019382612830007;0.03021886887986237;7;51.90417403754931;0.3111246480134208;56.05607882310772;0.3111246480134208
28585;Tajikistan;30155785382.9186;0.6559999999999999;0.68;0.727;0.36784286983713693;0.6019382612830007;0.03021886887986237;8;56.05607882310772;0.3111246480134208;59.929044269067894;0.3218530841518147
28578;Tajikistan;30155785382.9186;0.6559999999999999;0.68;0.727;0.36784286983713693;0.6019382612830007;0.03021886887986237;9;59.929044269067894;0.3218530841518147;63.447971322461065;0.35403839256699615
28571;Tajikistan;30155785382.9186;0.6559999999999999;0.68;0.727;0.36784286983713693;0.6019382612830007;0.03021886887986237;10;63.447971322461065;0.35403839256699615;66.92398463130067;0.36476682870538996
28564;Tajikistan;30155785382.9186;0.6559999999999999;0.68;0.727;0.36784286983713693;0.6019382612830007;0.03021886887986237;11;66.92398463130067;0.36476682870538996;67.92172919217128;0.37549526484378376
29364;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;1;0.0;0.0;1.4792999337051307;0.042754333344078924
29357;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;2;1.4792999337051307;0.042754333344078924;3.4288975341951295;0.10261040002578942
29350;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;3;3.4288975341951295;0.10261040002578942;5.275884734659339;0.20522080005157883
29343;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;4;5.275884734659339;0.20522080005157883;6.926202001740785;0.30783120007736825
29336;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;5;6.926202001740785;0.30783120007736825;7.422152268532101;0.316382066746184
29329;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;6;7.422152268532101;0.316382066746184;8.0720181353621;0.3420346667526314
29322;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;7;8.0720181353621;0.3420346667526314;8.345645868764205;0.3762381334278945
29315;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;8;8.345645868764205;0.3762381334278945;8.388400202108285;0.3762381334278945
29308;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;9;8.388400202108285;0.3762381334278945;8.49956146880289;0.39333986676552607
29301;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;10;8.49956146880289;0.39333986676552607;8.696231402185653;0.4018907334343419
29294;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;11;8.696231402185653;0.4018907334343419;8.833045268886705;0.41044160010315767
29287;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;12;8.833045268886705;0.41044160010315767;8.8843504688996;0.41044160010315767
29280;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;13;8.8843504688996;0.41044160010315767;9.337546402346836;0.41899246677197344
29273;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;14;9.337546402346836;0.41899246677197344;9.491462002385521;0.41899246677197344
29266;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;15;9.491462002385521;0.41899246677197344;9.636826735755388;0.41899246677197344
29259;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;16;9.636826735755388;0.41899246677197344;10.14132786921552;0.41899246677197344
29252;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;17;10.14132786921552;0.41899246677197344;10.962211069421835;0.41899246677197344
29245;Tunisia;127327212404.17699;0.7390000000000001;0.7;0.7868999999999999;0.24170122723299994;0.6751420035478838;0.08315676921911624;18;10.962211069421835;0.41899246677197344;11.56077173623894;0.41899246677197344
29744;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;1;0.0;0.0;0.01807109698132038;0.0
29737;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;2;0.01807109698132038;0.0;0.022588871226650476;0.0
29730;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;3;0.022588871226650476;0.0;0.06550772655728639;0.0
29723;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;4;0.06550772655728639;0.0;0.08583771066127181;0.0
29716;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;5;0.08583771066127181;0.0;0.12649767886924268;0.0
29709;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;6;0.12649767886924268;0.0;0.25977201910648046;0.0
29702;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;7;0.25977201910648046;0.0;0.48566073137298527;0.0
29695;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;8;0.48566073137298527;0.0;0.6144172973648929;0.0
29688;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;9;0.6144172973648929;0.0;1.0774891575112278;0.0
29681;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;10;1.0774891575112278;0.0;1.4321344357696402;0.0
29674;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;11;1.4321344357696402;0.0;1.5721854373748732;0.0
29667;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;12;1.5721854373748732;0.0;1.752896407188077;0.0
29660;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;13;1.752896407188077;0.0;1.935866264123946;0.0
29653;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;14;1.935866264123946;0.0;2.1572372021451205;0.0
29646;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;15;2.1572372021451205;0.0;2.272440445401038;0.0
29639;Uganda;78492140425.12;0.528;0.45;0.2122;0.4693052633609155;0.511284880074004;0.019409879971600402;16;2.272440445401038;0.0;2.326653736344999;0.0
31664;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;1;0.0;0.0;0.02239512001376852;0.00559878000344213
31657;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;2;0.02239512001376852;0.00559878000344213;0.055987800034421296;0.01119756000688426
31650;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;3;0.055987800034421296;0.01119756000688426;0.1679634001032639;0.01679634001032639
31643;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;4;0.1679634001032639;0.01679634001032639;0.3359268002065278;0.01679634001032639
31636;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;5;0.3359268002065278;0.01679634001032639;0.5822731203579815;0.02239512001376852
31629;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;6;0.5822731203579815;0.02239512001376852;2.2731046813975047;0.03919146002409491
31622;Zambia;62449133257.8682;0.591;0.53;0.1394;0.44936139847446566;0.529641786320768;0.020996757573930852;7;2.2731046813975047;0.03919146002409491;4.12630086253685;0.03919146002409491
